date,amount,action,note
2025-04-14,1000.0,initial,Bankroll initiale
2025-04-14,1080.6,update,Résultat pari #1: win
2025-04-28,1293.8,update,Résultat pari #2: win
2025-05-12,1153.8,update,Résultat pari #3: loss
2025-05-12,1236.6,update,Résultat pari #4: win
2025-05-18,1182.6386687344914,update,Résultat pari #7: loss
2025-05-18,1359.5086687344915,update,Résultat pari #5: win
2025-05-18,1416.1661277021842,update,Résultat pari #6: win
2025-05-18,1466.2940639106994,update,Résultat pari #8: win
2025-05-18,1503.492110688569,update,Résultat pari #9: win
2025-05-18,1546.900425348931,update,Résultat pari #10: win
2025-06-01,1475.5304253489312,update,Résultat pari #12: loss
2025-06-01,1399.9504253489313,update,Résultat pari #11: loss
