date,amount,action,note
2025-04-14,1000.0,initial,Bankroll initiale
2025-04-14,1080.6,update,Résultat pari #1: win
2025-04-28,1293.8,update,Résultat pari #2: win
2025-05-12,1153.8,update,Résultat pari #3: loss
2025-05-12,1236.6,update,Résultat pari #4: win
2025-05-18,1182.6386687344914,update,Résultat pari #7: loss
2025-05-18,1359.5086687344915,update,Résultat pari #5: win
2025-05-18,1416.1661277021842,update,Résultat pari #6: win
2025-05-18,1466.2940639106994,update,Résultat pari #8: win
2025-05-18,1503.492110688569,update,Résultat pari #9: win
2025-05-18,1546.900425348931,update,Résultat pari #10: win
2025-06-01,1475.5304253489312,update,Résultat pari #12: loss
2025-06-01,1399.9504253489313,update,Résultat pari #11: loss
2025-06-09,1376.150425348931,update,Résultat pari #14: loss
2025-06-09,1402.5684253489312,update,Résultat pari #15: win
2025-06-09,1378.7684253489313,update,Résultat pari #16: loss
2025-06-09,1354.9684253489313,update,Résultat pari #17: loss
2025-06-09,1382.8144253489313,update,Résultat pari #18: win
2025-06-09,1359.0144253489314,update,Résultat pari #19: loss
2025-06-15,1408.679425348931,update,Résultat pari #20: win
2025-06-15,1385.5794253489314,update,Résultat pari #21: loss
2025-06-15,1399.6704253489313,update,Résultat pari #22: win
2025-06-15,1399.6704253489313,update,Résultat pari #23: void
2025-06-15,1413.2994253489312,update,Résultat pari #24: win
2025-06-15,1390.1994253489313,update,Résultat pari #25: loss
2025-06-15,1367.0994253489314,update,Résultat pari #26: loss
2025-06-15,1376.5994253489314,update,Résultat pari #27: win
